	__________m=2__________	__________m=3__________	__________m=4__________
Div/Evo	USEARCH	UCHIME	VSEARCH	USEARCH	UCHIME	VSEARCH	USEARCH	UCHIME	VSEARCH
97_99-	88	89	88	52	56	54	33	38	38
97_99i1	79	79	83	44	46	53	27	32	37
97_99i2	57	64	75	32	33	53	20	24	35
97_99i3	45	48	68	35	37	45	17	16	26
97_99i4	24	29	63	11	18	36	9	9	27
97_99i5	22	27	53	12	15	38	8	7	19
97_99m1	83	83	81	48	53	49	29	33	36
97_99m2	71	73	72	44	49	49	22	28	28
97_99m3	66	66	67	40	40	40	20	21	23
97_99m4	54	55	59	24	28	27	18	21	24
97_99m5	44	44	47	19	20	25	14	16	16

95_97-	100	100	99	77	80	78	60	64	61
95_97i1	98	100	99	75	77	75	55	54	60
95_97i2	94	96	100	55	60	70	44	48	57
95_97i3	82	86	94	50	61	68	36	38	53
95_97i4	66	75	94	41	48	64	29	29	46
95_97i5	58	64	85	32	37	62	19	24	47
95_97m1	99	99	99	73	76	74	57	60	59
95_97m2	97	98	97	69	71	70	48	50	48
95_97m3	94	93	94	61	63	62	41	41	40
95_97m4	92	92	91	55	56	57	39	39	41
95_97m5	86	86	85	51	53	50	35	35	32

90_95-	100	100	100	93	93	93	88	88	88
90_95i1	100	100	100	88	88	91	86	86	88
90_95i2	97	99	99	79	83	88	72	74	85
90_95i3	100	100	100	76	79	89	69	74	83
90_95i4	94	99	100	71	80	85	62	66	80
90_95i5	84	95	100	65	74	87	48	55	72
90_95m1	100	100	100	89	89	93	87	87	84
90_95m2	100	100	100	87	87	90	78	78	80
90_95m3	99	100	100	86	86	91	76	76	79
90_95m4	100	100	100	82	82	84	73	73	76
90_95m5	98	99	99	81	82	85	73	75	78
